종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"085670","뉴프렉스","KOSDAQ","중견기업부","3070","50","1.66","3020","3115","2980","446880","1353248750","74001591710","24104753"
"119860","다나와","KOSDAQ","우량기업부","32950","-250","-0.75","33200","33350","32250","106276","3464120200","430815384900","13074822"
"064260","다날","KOSDAQ","우량기업부","6470","-30","-0.46","6570","6590","6460","668579","4356396300","446100288800","68949040"
"093640","다믈멀티미디어","KOSDAQ","벤처기업부","4100","-95","-2.26","4180","4315","4045","1187914","4964817320","53877591600","13140876"
"340360","다보링크","KOSDAQ","벤처기업부","2565","0","0.00","2560","2670","2515","1140796","2963780330","104934560400","40910160"
"039560","다산네트웍스","KOSDAQ","벤처기업부","8890","170","1.95","8700","8930","8690","195554","1725744230","323425649820","36380838"
"058730","다스코","KOSPI",,"5990","130","2.22","5930","6020","5800","41177","243833400","97637000000","16300000"
"023590","다우기술","KOSPI",,"26450","-250","-0.94","26650","26800","26250","56192","1483589750","1186722019650","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","14000","-200","-1.41","14150","14300","13850","103606","1452243650","536200000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","70000","0","0.00","0","0","0","0","0","64225000000","917500"
"068240","다원시스","KOSDAQ","우량기업부","20000","-300","-1.48","20250","20300","19850","341872","6837558400","631288140000","31564407"
"145210","다이나믹디자인","KOSPI",,"580","-12","-2.03","592","603","575","6455585","3800058439","91807762680","158289246"
"086080","다이노나","KONEX","일반기업부","3860","-35","-0.90","3970","3970","3735","2768","10615605","127113991960","32931086"
"271850","다이오진","KONEX","일반기업부","3180","185","6.18","3185","3185","3180","11","34985","9931140000","3123000"
"343090","단디바이오","KONEX","일반기업부","23850","150","0.63","23700","23950","23500","2599","61723500","130181051250","5458325"
"019680","대교","KOSPI",,"4665","235","5.30","4390","4700","4390","436845","2010009745","395138795250","84702850"
"019685","대교우B","KOSPI",,"4000","300","8.11","3665","4040","3640","1056505","4083916690","77707960000","19426990"
"006370","대구백화점","KOSPI",,"14250","2950","26.11","11150","14350","11100","603629","8092178850","154207956750","10821611"
"008060","대덕","KOSPI",,"7550","-60","-0.79","7570","7620","7510","107152","809444680","255870632500","33890150"
"00806K","대덕1우","KOSPI",,"11150","-150","-1.33","11350","11450","11000","15744","175044300","13517780550","1212357"
"353200","대덕전자","KOSPI",,"18100","-250","-1.36","18350","18400","18050","697970","12669886000","894446342500","49416925"
"35320K","대덕전자1우","KOSPI",,"15100","-100","-0.66","15050","15200","15000","13995","210664800","31642336900","2095519"
"000490","대동","KOSPI",,"12100","-50","-0.41","12150","12250","11750","278900","3352564150","287111341000","23728210"
"178600","대동고려삼","KONEX","일반기업부","3980","80","2.05","4070","4070","3860","453","1791200","17709408000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","12500","550","4.60","11950","12650","11950","96858","1201848100","39864575000","3189166"
"008830","대동기어","KOSDAQ","중견기업부","7300","120","1.67","7180","7370","7180","22378","162717430","65608896000","8987520"
"048470","대동스틸","KOSDAQ","중견기업부","7350","40","0.55","7260","7380","7240","67430","493528050","73500000000","10000000"
"008110","대동전자","KOSPI",,"6690","-20","-0.30","6710","6760","6680","13909","93358620","70181090430","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","6240","-60","-0.95","6320","6320","6140","88557","548807500","99235961760","15903199"
"005750","대림B&Co","KOSPI",,"7870","0","0.00","7890","7990","7830","49378","389571440","131210528800","16672240"
"017650","대림제지","KOSDAQ","우량기업부","12100","0","0.00","12100","12250","11900","63640","766298500","108900000000","9000000"
"006570","대림통상","KOSPI",,"3940","-110","-2.72","4090","4090","3910","24863","98449655","59986500000","15225000"
"007720","대명소노시즌","KOSDAQ","우량기업부","1395","-5","-0.36","1395","1405","1375","337470","468848105","140616627750","100800450"
"317850","대모","KOSDAQ","벤처기업부","5990","60","1.01","5930","5990","5750","32888","194092300","49863275800","8324420"
"290670","대보마그네틱","KOSDAQ","중견기업부","36250","-150","-0.41","36250","36750","35600","94783","3421982400","283638125000","7824500"
"078140","대봉엘에스","KOSDAQ","우량기업부","10200","100","0.99","10100","10250","10050","30295","307295200","113083105800","11086579"
"001680","대상","KOSPI",,"25350","50","0.20","25150","25350","25050","87633","2209043150","878327433750","34648025"
"001685","대상우","KOSPI",,"19400","50","0.26","19350","19450","19250","844","16340750","26582326200","1370223"
"084690","대상홀딩스","KOSPI",,"10750","-50","-0.46","10800","10850","10650","56978","612454450","389284783500","36212538"
"084695","대상홀딩스우","KOSPI",,"12050","-350","-2.82","12400","12400","11950","10189","123482000","11007458100","913482"
"036480","대성미생물","KOSDAQ","중견기업부","18350","-150","-0.81","18600","18600","18150","12543","229712650","69730000000","3800000"
"128820","대성산업","KOSPI",,"4635","5","0.11","4665","4665","4520","55156","253209225","209666440530","45235478"
"117580","대성에너지","KOSPI",,"7250","270","3.87","7080","7460","6870","1108731","7946517130","199375000000","27500000"
"025440","대성엘텍","KOSDAQ","중견기업부","1115","-5","-0.45","1145","1145","1105","728329","815923315","112583047445","100971343"
"027830","대성창투","KOSDAQ","중견기업부","3730","-10","-0.27","3760","3795","3720","424958","1597631850","149200000000","40000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","2710","130","5.04","2965","3020","2690","18341817","52701765210","84826471510","31301281"
"016710","대성홀딩스","KOSPI",,"39150","200","0.51","39000","39200","38400","45702","1768908850","629902319850","16089459"
"332290","대신밸런스제7호스팩","KOSDAQ","SPAC(소속부없음)","2400","0","0.00","0","0","0","0","0","12492000000","5205000"
"336570","대신밸런스제8호스팩","KOSDAQ","SPAC(소속부없음)","2435","5","0.21","2430","2470","2405","63154","153515320","13660350000","5610000"
"369370","대신밸런스제9호스팩","KOSDAQ","SPAC(소속부없음)","2350","0","0.00","0","0","0","0","0","9893500000","4210000"
"020180","대신정보통신","KOSDAQ","중견기업부","2380","5","0.21","2345","2385","2240","3110443","7191843855","91460817700","38428915"
"003540","대신증권","KOSPI",,"19350","-50","-0.26","19400","19400","19200","55677","1074638850","982465290000","50773400"
"003547","대신증권2우B","KOSPI",,"17050","150","0.89","16850","17100","16800","43879","742245950","170500000000","10000000"
"003545","대신증권우","KOSPI",,"17700","100","0.57","17600","17750","17550","40409","713665000","460200000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","6260","-100","-1.57","6400","6400","6260","1035882","6534100810","445408527720","71151522"
"009190","대양금속","KOSPI",,"5820","-320","-5.21","6180","6240","5770","2632737","15575741860","180403482840","30997162"
"108380","대양전기공업","KOSDAQ","우량기업부","18550","450","2.49","18600","18800","18300","99553","1845839450","177474027150","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"2770","-50","-1.77","2820","2835","2755","1653030","4585806170","300252900730","108394549"
"047040","대우건설","KOSPI",,"7280","-60","-0.82","7340","7350","7220","1145937","8315172190","3025732804640","415622638"
"009320","대우부품","KOSPI",,"2680","-35","-1.29","2705","2715","2635","532451","1416085115","127692285000","47646375"
"042660","대우조선해양","KOSPI",,"28250","550","1.99","27700","28400","27400","359599","10048761050","3030961399250","107290669"
"003090","대웅","KOSPI",,"36500","50","0.14","36450","37200","36050","104444","3809710850","2122182270000","58141980"
"069620","대웅제약","KOSPI",,"161500","-3500","-2.12","165500","167000","160000","74141","11997473500","1871231862500","11586575"
"007680","대원","KOSDAQ","우량기업부","10100","-150","-1.46","10250","10250","10050","32742","330741750","135809387400","13446474"
"000430","대원강업","KOSPI",,"4505","-65","-1.42","4590","4590","4430","584560","2622382820","279310000000","62000000"
"048910","대원미디어","KOSDAQ","벤처기업부","35000","1000","2.94","34850","35200","34250","115468","4008740100","440263110000","12578946"
"005710","대원산업","KOSDAQ","우량기업부","7120","-10","-0.14","7130","7150","6950","24743","174383300","142667712000","20037600"
"006340","대원전선","KOSPI",,"2290","-30","-1.29","2315","2375","2280","1954141","4541656325","162628854430","71016967"
"006345","대원전선우","KOSPI",,"3800","-50","-1.30","3880","3880","3750","21359","81035510","9960560000","2621200"
"003220","대원제약","KOSPI",,"19000","-300","-1.55","19350","19650","18900","511197","9846519150","403271637000","21224823"
"024890","대원화성","KOSPI",,"3730","70","1.91","3620","4000","3580","30106266","114626862780","153859336960","41249152"
"290380","대유","KOSDAQ","중견기업부","8030","-40","-0.50","8070","8120","7970","58301","467849510","113757798000","14166600"
"002880","대유에이텍","KOSPI",,"1375","-5","-0.36","1380","1395","1340","1416700","1940281225","153809668375","111861577"
"290120","대유에이피","KOSDAQ","중견기업부","7090","90","1.29","7040","7160","6970","16921","119759270","81051660520","11431828"
"000300","대유플러스","KOSPI",,"1560","50","3.31","1585","1645","1545","12830165","20555551835","188758087440","120998774"
"120240","대정화금","KOSDAQ","우량기업부","30350","-500","-1.62","30500","31300","30350","128227","3932162050","218228366850","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2450","-35","-1.41","2475","2495","2445","387156","952128985","86711257500","35392350"
"114920","대주이엔티","KONEX","일반기업부","1170","0","0.00","1170","1170","1170","300","351000","4059315000","3469500"
"078600","대주전자재료","KOSDAQ","벤처기업부","77100","3300","4.47","74000","79000","73200","1676613","128078398500","1193553720300","15480593"
"012800","대창","KOSPI",,"2310","65","2.90","2245","2335","2245","2068322","4762514075","210534552690","91140499"
"015230","대창단조","KOSPI",,"8230","-30","-0.36","8250","8260","8170","41002","337317090","117574726450","14286115"
"096350","대창솔루션","KOSDAQ","중견기업부","628","-5","-0.79","635","639","623","1284851","808124688","102841913652","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3495","5","0.14","3500","3600","3475","74594","264715080","73776804285","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","11450","-200","-1.72","11600","11650","11400","53535","614249250","85353910500","7454490"
"010170","대한광통신","KOSDAQ","중견기업부","3260","5","0.15","3255","3260","3185","473994","1531062430","240397697500","73741625"
"060900","대한그린파워","KOSDAQ","관리종목(소속부없음)","1890","25","1.34","1850","1920","1830","1053713","1973206250","299677902930","158559737"
"054670","대한뉴팜","KOSDAQ","중견기업부","10950","-50","-0.45","10900","11000","10850","44182","482203850","157186374000","14354920"
"001070","대한방직","KOSPI",,"44000","0","0.00","44000","44100","43700","2294","100355950","233200000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","31350","-200","-0.63","31550","31550","31100","7394","231805100","188100000000","6000000"
"006650","대한유화","KOSPI",,"232000","-3000","-1.28","237500","237500","230500","45367","10552319500","1508000000000","6500000"
"001440","대한전선","KOSPI",,"2630","20","0.77","2610","2635","2585","8811894","23031898520","2252524013670","856473009"
"084010","대한제강","KOSPI",,"24150","2200","10.02","22000","24150","22000","1374691","32011005250","595218626100","24646734"
"001790","대한제당","KOSPI",,"3075","0","0.00","3055","3085","3050","156121","477859665","275816983500","89696580"
"001795","대한제당우","KOSPI",,"3410","35","1.04","3410","3410","3145","122038","404573825","22106211600","6482760"
"001130","대한제분","KOSPI",,"166000","1000","0.61","165000","166500","163500","2276","375445500","280540000000","1690000"
"003490","대한항공","KOSPI",,"30850","-350","-1.12","31200","31250","30600","1206204","37150671100","10730272451250","347820825"
"003495","대한항공우","KOSPI",,"39150","-350","-0.89","39500","39500","39000","3057","119566600","43487585100","1110794"
"005880","대한해운","KOSPI",,"2895","-20","-0.69","2915","2930","2895","1040806","3024621940","924018746700","319177460"
"003830","대한화섬","KOSPI",,"143500","0","0.00","143500","144500","139000","460","64841500","190568000000","1328000"
"016090","대현","KOSPI",,"2645","55","2.12","2590","2645","2565","137583","357563775","117126709950","44282310"
"069460","대호에이엘","KOSPI",,"4300","130","3.12","4225","4390","4150","757816","3227203700","210689232800","48997496"
"021040","대호특수강","KOSDAQ","중견기업부","984","29","3.04","955","984","946","529695","510401918","74192163360","75398540"
"021045","대호특수강우","KOSDAQ","중견기업부","1595","55","3.57","1540","1595","1520","40660","63062570","6766733270","4242466"
"067080","대화제약","KOSDAQ","우량기업부","11050","-100","-0.90","11150","11350","10950","35738","397925050","205713982500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","우량기업부","31800","-1000","-3.05","32800","32800","31400","138196","4412033250","462520060800","14544656"
"192080","더블유게임즈","KOSPI",,"59600","100","0.17","59500","60000","59100","56241","3345763200","1095120319200","18374502"
"299170","더블유에스아이","KOSDAQ","중견기업부","2825","-20","-0.70","2820","2870","2780","46457","130344135","82597245475","29237963"
"012510","더존비즈온","KOSPI",,"95900","-500","-0.52","95800","96800","92400","278445","26498719200","2909669389900","30340661"
"302920","더콘텐츠온","KONEX","일반기업부","7100","0","0.00","7390","7390","7100","503","3630650","32321748900","4552359"
"213420","덕산네오룩스","KOSDAQ","우량기업부","70400","-1100","-1.54","71500","71500","69700","172412","12089230300","1690304844800","24010012"
"317330","덕산테코피아","KOSDAQ","우량기업부","30650","1150","3.90","29750","30700","29350","603111","18253878950","563268168200","18377428"
"077360","덕산하이메탈","KOSDAQ","우량기업부","14500","-150","-1.02","14650","14700","14300","194130","2802558300","329418264500","22718501"
"004830","덕성","KOSPI",,"16500","300","1.85","16150","17250","16100","823033","13651576900","258720000000","15680000"
"004835","덕성우","KOSPI",,"21650","950","4.59","20750","21800","20550","75496","1595081350","30136800000","1392000"
"090410","덕신하우징","KOSDAQ","중견기업부","2395","-20","-0.83","2390","2460","2355","2508081","6040863320","110371407525","46084095"
"024900","덕양산업","KOSPI",,"3205","0","0.00","3195","3300","3170","205588","662758220","104370760900","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","9060","-30","-0.33","9050","9370","8990","329152","3003913960","144328608600","15930310"
"194480","데브시스터즈","KOSDAQ","벤처기업부","91400","1700","1.90","93500","97800","88900","467309","43446854500","1047206360000","11457400"
"348840","데이드림엔터","KONEX","일반기업부","13400","-50","-0.37","13450","13450","13400","7","93850","11289500000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","5630","10","0.18","5770","5770","5600","17962","101408620","90674415400","16105580"
"199150","데이터스트림즈","KONEX","일반기업부","14400","300","2.13","14450","14500","14350","314","4524300","60332731200","4189773"
"206560","덱스터","KOSDAQ","기술성장기업부","13400","-50","-0.37","13700","13700","13350","1294928","17537921400","339665022400","25348136"
"261200","덴티스","KOSDAQ","벤처기업부","11950","50","0.42","11900","11950","11800","58286","692798000","176356785500","14757890"
"145720","덴티움","KOSPI",,"89300","800","0.90","89000","89900","87500","50563","4492944200","988446519000","11068830"
"227420","도부마스크","KONEX","일반기업부","3385","-190","-5.31","3995","3995","3360","1815","6168880","29163816155","8615603"
"067990","도이치모터스","KOSDAQ","우량기업부","7590","-110","-1.43","7630","7690","7500","233310","1767710750","224843928540","29623706"
"002150","도화엔지니어링","KOSPI",,"8340","-50","-0.60","8390","8440","8270","38234","317794460","281224800000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","9190","-120","-1.29","9370","9370","9130","155164","1425469860","261593276480","28464992"
"100130","동국S&C","KOSDAQ","중견기업부","6380","110","1.75","6360","6440","6220","1458243","9264327320","364572340000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","4000","20","0.50","3980","4015","3950","191122","762045230","216977928000","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","4725","-30","-0.63","4720","4775","4695","77137","364063790","86940000000","18400000"
"001230","동국제강","KOSPI",,"20600","700","3.52","20100","21000","20100","2434951","50122549250","1965914382200","95432737"
"086450","동국제약","KOSDAQ","우량기업부","24400","-250","-1.01","24700","24800","24300","72722","1775427050","1084824000000","44460000"
"023450","동남합성","KOSPI",,"67000","200","0.30","68500","68500","66600","1401","93561900","241870000000","3610000"
"004140","동방","KOSPI",,"5380","0","0.00","5320","5430","5320","306978","1646936590","215048101080","39971766"
"099410","동방선기","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","44956126640","13541002"
"007590","동방아그로","KOSPI",,"7540","80","1.07","7460","7590","7450","27936","209136650","102676530580","13617577"
"005960","동부건설","KOSPI",,"14200","0","0.00","14300","14350","14050","135172","1914402100","322790551800","22731729"
"005965","동부건설우","KOSPI",,"61000","-4600","-7.01","68100","68400","61000","46628","3012965800","13769652000","225732"
"026960","동서","KOSPI",,"29200","100","0.34","29100","29200","29000","59373","1728813250","2911240000000","99700000"
"002210","동성제약","KOSPI",,"11350","450","4.13","10900","11350","10750","379215","4206069550","296246009500","26100970"
"102260","동성케미컬","KOSPI",,"6010","10","0.17","6000","6010","5900","89640","534649710","298635265280","49689728"
"033500","동성화인텍","KOSDAQ","우량기업부","11450","50","0.44","11450","11550","11350","142175","1626553500","330387116500","28854770"
"025950","동신건설","KOSDAQ","중견기업부","52300","1400","2.75","50300","52400","49850","194842","9961921550","439320000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"117000","-1000","-0.85","116500","117500","116000","7287","850928000","742658202000","6347506"
"170900","동아에스티","KOSPI",,"78300","-500","-0.63","78800","78800","78000","10365","810582400","661154864400","8443868"
"088130","동아엘텍","KOSDAQ","우량기업부","12200","250","2.09","12050","12200","11900","51210","614654400","130087843600","10662938"
"028100","동아지질","KOSPI",,"20450","-300","-1.45","20850","20850","20350","49026","1004444950","235175000000","11500000"
"282690","동아타이어","KOSPI",,"12750","-100","-0.78","12850","12850","12700","15080","192331350","175095941250","13733015"
"041930","동아화성","KOSDAQ","우량기업부","16900","350","2.11","16600","16950","15850","1062672","17428254900","267020000000","15800000"
"001520","동양","KOSPI",,"1730","15","0.87","1715","1730","1690","964835","1655551390","412923428990","238684063"
"001527","동양2우B","KOSPI",,"16300","100","0.62","16300","16650","16150","2258","36862700","5029674700","308569"
"001529","동양3우B","KOSPI",,"40700","150","0.37","40250","41900","40250","2152","87949800","3651685400","89722"
"084670","동양고속","KOSPI",,"22250","50","0.23","21950","22300","21950","2142","47566650","64426410250","2895569"
"082640","동양생명","KOSPI",,"5870","-50","-0.84","5940","5940","5790","431739","2532743460","947174893950","161358585"
"060380","동양에스텍","KOSDAQ","중견기업부","4170","70","1.71","4100","4230","4100","154252","644948935","82149000000","19700000"
"001525","동양우","KOSPI",,"8780","70","0.80","8710","9090","8710","5297","47374900","5423678180","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","18600","-200","-1.06","18700","18750","18300","79353","1469569350","146196000000","7860000"
"008970","동양철관","KOSPI",,"1590","35","2.25","1555","1605","1555","1422250","2250539950","189027611100","118885290"
"228340","동양파일","KOSDAQ","중견기업부","5610","-50","-0.88","5700","5710","5520","89096","498905490","112200000000","20000000"
"092780","동양피스톤","KOSPI",,"7570","250","3.42","7390","7620","7130","1124246","8288276130","99685242200","13168460"
"088910","동우팜투테이블","KOSDAQ","우량기업부","3090","-20","-0.64","3110","3120","3065","34896","107624100","79820150760","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","6570","-60","-0.90","6600","6700","6550","79814","526900880","115484214420","17577506"
"049770","동원F&B","KOSPI",,"205500","-2000","-0.96","206000","208000","205000","1644","338454500","793049982000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","6030","10","0.17","6020","6030","5940","132546","792183020","547572843000","90808100"
"018500","동원금속","KOSPI",,"1055","15","1.44","1040","1065","1035","231061","242546610","49326454315","46754933"
"006040","동원산업","KOSPI",,"246000","500","0.20","243500","247500","243500","1728","424953000","904699686000","3677641"
"030720","동원수산","KOSPI",,"9650","-110","-1.13","9740","9820","9600","44037","427870660","44909218250","4653805"
"014820","동원시스템즈","KOSPI",,"67500","7400","12.31","60700","68800","58900","457686","29234906500","1729249492500","25618511"
"014825","동원시스템즈우","KOSPI",,"40350","1100","2.80","39600","41000","38900","3636","146228350","10707195300","265358"
"163560","동일고무벨트","KOSPI",,"8690","-10","-0.11","8660","8770","8660","17802","155129290","120791000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","15350","650","4.42","14800","15350","14700","30303","457524000","107450000000","7000000"
"032960","동일기연","KOSDAQ","벤처기업부","16400","450","2.82","15900","16650","15750","48017","781364700","57453874000","3503285"
"004890","동일산업","KOSPI",,"117000","500","0.43","117500","117500","115000","1042","121383000","283750155000","2425215"
"002690","동일제강","KOSPI",,"4380","0","0.00","4360","4460","4360","75760","333140815","65700000000","15000000"
"023790","동일철강","KOSDAQ","중견기업부","9430","430","4.78","9000","9520","8800","241405","2225403170","69264151550","7345085"
"005290","동진쎄미켐","KOSDAQ","우량기업부","26450","-350","-1.31","26850","26900","26350","203494","5389882450","1359913366300","51414494"
"025900","동화기업","KOSDAQ","우량기업부","77400","3900","5.31","74100","78700","73100","402258","30893600500","1563571099800","20201177"
"000020","동화약품","KOSPI",,"15500","-400","-2.52","15800","16000","15400","432587","6730562000","432937785000","27931470"
"000150","두산","KOSPI",,"93200","-2100","-2.20","94400","96000","92900","61603","5795110300","1540021422000","16523835"
"000157","두산2우B","KOSPI",,"128500","1500","1.18","128000","134500","127000","4615","598321500","114755383000","893038"
"241560","두산밥캣","KOSPI",,"42850","150","0.35","42600","43450","42300","150275","6447022000","4295676763100","100249166"
"000155","두산우","KOSPI",,"66600","-800","-1.19","67400","68300","66600","4268","286147200","266164369200","3996462"
"042670","두산인프라코어","KOSPI",,"11900","100","0.85","11800","11950","11700","993231","11797714800","946311050300","79521937"
"034020","두산중공업","KOSPI",,"21900","50","0.23","21850","22500","21750","7457892","164799811750","11300537400600","516006274"
"336260","두산퓨얼셀","KOSPI",,"53900","900","1.70","53200","54300","52400","1097275","58664476500","3530111831400","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"16400","100","0.61","16300","16550","16150","44683","730361800","219172880000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"22800","-100","-0.44","23200","23200","22400","23391","531183150","68087640000","2986300"
"016740","두올","KOSPI",,"6400","490","8.29","6000","6590","5740","23564741","148054777590","184746752000","28866680"
"073190","듀오백","KOSDAQ","중견기업부","3745","20","0.54","3695","3795","3690","51166","190967080","44820309800","11968040"
"176750","듀켐바이오","KONEX","일반기업부","10350","0","0.00","10350","10350","10300","2334","24154400","91687410450","8858687"
"030350","드래곤플라이","KOSDAQ","중견기업부","2730","95","3.61","2625","2795","2600","1325781","3562371690","46703182890","17107393"
"203650","드림시큐리티","KOSDAQ","벤처기업부","5280","-40","-0.75","5270","5400","5270","617757","3284841640","267198381120","50605754"
"223250","드림씨아이에스","KOSDAQ","중견기업부","15150","-50","-0.33","15350","15350","14900","5530","83145650","85734668100","5659054"
"060570","드림어스컴퍼니","KOSDAQ","중견기업부","5030","-80","-1.57","5130","5130","4990","187031","941924770","286005030410","56859847"
"192650","드림텍","KOSPI",,"12100","-300","-2.42","12350","12500","12000","559804","6793106000","790048579100","65293271"
"217620","디딤","KOSDAQ","중견기업부","2150","-35","-1.60","2185","2190","2105","197985","423273580","81784608950","38039353"
"187870","디바이스이엔지","KOSDAQ","우량기업부","35500","-550","-1.53","36150","36150","35450","32788","1166471900","249799619500","7036609"
"066670","디스플레이텍","KOSDAQ","중견기업부","9450","350","3.85","9050","9520","8700","4727125","43158368240","176638625100","18691918"
"024090","디씨엠","KOSPI",,"17350","0","0.00","17350","17450","16850","21295","363991650","202995000000","11700000"
"003160","디아이","KOSPI",,"9020","-140","-1.53","9180","9250","9010","226642","2057807590","284101000700","31496785"
"092200","디아이씨","KOSPI",,"5360","-180","-3.25","5540","5550","5330","413021","2227617350","208442729840","38888569"
"110990","디아이티","KOSDAQ","우량기업부","10350","-250","-2.36","10600","10700","10100","83591","859410100","195615000000","18900000"
"263690","디알젬","KOSDAQ","우량기업부","11900","0","0.00","11900","12100","11800","14845","176239850","134774759000","11325610"
"214680","디알텍","KOSDAQ","벤처기업부","1595","-10","-0.62","1605","1610","1575","165271","262508020","90250582015","56583437"
"377190","디앤디플랫폼리츠","KOSPI",,"5390","10","0.19","5390","5420","5370","619017","3340445770","347116000000","64400000"
"263720","디앤씨미디어","KOSDAQ","벤처기업부","42050","-550","-1.29","42600","43000","42000","27101","1150348000","516168417550","12275111"
"109740","디에스케이","KOSDAQ","우량기업부","8610","-150","-1.71","8690","8760","8500","52520","452566030","175254509430","20354763"
"131030","디에이치피코리아","KOSDAQ","우량기업부","7390","-30","-0.40","7410","7460","7310","43018","317594240","122413849830","16564797"
"196490","디에이테크놀로지","KOSDAQ","벤처기업부","6250","-180","-2.80","6450","6450","6190","265232","1666157140","149141293750","23862607"
"066900","디에이피","KOSDAQ","우량기업부","4515","-85","-1.85","4600","4620","4475","82590","373402610","102691431045","22744503"
"127120","디엔에이링크","KOSDAQ","기술성장기업부","3975","50","1.27","3970","4050","3900","129978","515293025","65164925700","16393692"
"092070","디엔에프","KOSDAQ","우량기업부","26750","100","0.38","26650","26850","26200","75908","2010404850","309547201500","11571858"
"134580","디엠티","KOSDAQ","중견기업부","3145","-35","-1.10","3180","3180","3080","17972","55869665","35381250000","11250000"
"039840","디오","KOSDAQ","우량기업부","47900","700","1.48","47250","47900","47000","55665","2646542800","755589401100","15774309"
"013570","디와이","KOSPI",,"5950","160","2.76","5830","5950","5730","150944","882156320","156601816350","26319633"
"210540","디와이파워","KOSPI",,"15500","-50","-0.32","15550","15650","15400","54862","849183850","171146474000","11041708"
"104460","디와이피엔에프","KOSDAQ","우량기업부","36300","100","0.28","36300","36950","35700","31577","1144221550","388904587500","10713625"
"079810","디이엔티","KOSDAQ","중견기업부","6420","-160","-2.43","6620","6650","6380","43790","282253190","83696634780","13036859"
"113810","디젠스","KOSDAQ","벤처기업부","1420","-45","-3.07","1470","1500","1335","14516647","20435061430","46331832420","32628051"
"043360","디지아이","KOSDAQ","벤처기업부","3980","-90","-2.21","4070","4105","3945","107572","428965610","35820000000","9000000"
"197140","디지캡","KOSDAQ","벤처기업부","6240","-60","-0.95","6300","6380","6230","30772","193844580","53708728320","8607168"
"106520","디지탈옵틱","KOSDAQ","관리종목(소속부없음)","5000","0","0.00","5100","5150","4950","29164","145933180","65797500000","13159500"
"068930","디지털대성","KOSDAQ","우량기업부","8450","-30","-0.35","8480","8480","8300","44320","371385810","251243757050","29732989"
"033130","디지틀조선","KOSDAQ","중견기업부","3385","5","0.15","3390","3395","3280","376741","1256804525","125635178795","37115267"
"105740","디케이락","KOSDAQ","우량기업부","13700","-100","-0.72","13800","14200","13450","130453","1790008150","115763794400","8449912"
"263020","디케이앤디","KOSDAQ","벤처기업부","9600","20","0.21","9480","9740","9440","28235","271667680","74526739200","7763202"
"290550","디케이티","KOSDAQ","우량기업부","16150","-150","-0.92","16150","16400","15450","380176","6039686950","132936027950","8231333"
"007340","디티알오토모티브","KOSPI",,"46300","-1200","-2.53","47200","47300","45000","77939","3580847350","462722431500","9994005"
"187220","디티앤씨","KOSDAQ","벤처기업부","6470","60","0.94","6410","6520","6130","14937","95434550","73002892770","11283291"
"026890","디피씨","KOSPI",,"14650","150","1.03","14450","14900","14400","908471","13324814900","610585263750","41678175"
"163430","디피코","KONEX","일반기업부","7490","330","4.61","7400","7610","7300","5577","41301270","47049019220","6281578"
"131180","딜리","KOSDAQ","벤처기업부","2295","50","2.23","2245","2450","2180","2237387","5202084280","67358250000","29350000"
"315640","딥노이드","KOSDAQ","기술성장기업부","43850","0","0.00","43900","45100","43650","109602","4848081850","188160218450","4290997"
"317120","라닉스","KOSDAQ","기술성장기업부","10100","-100","-0.98","10350","10500","10050","109561","1122874000","97470050000","9650500"
"042510","라온시큐어","KOSDAQ","벤처기업부","4690","-50","-1.05","4750","4750","4630","398487","1863074130","181347038740","38666746"
"232680","라온테크","KOSDAQ","기술성장기업부","31700","500","1.60","30950","31900","30800","33509","1047943200","154886358500","4886005"
"300120","라온피플","KOSDAQ","벤처기업부","20400","-300","-1.45","21000","21000","20300","31288","640600650","214570382400","10518156"
