종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"052400","코나아이","KOSDAQ","중견기업부","36100","-500","-1.37","36500","36500","35750","20880","751303850","561684159800","15559118"
"033110","코너스톤네트웍스","KOSDAQ","관리종목(소속부없음)","204","0","0.00","0","0","0","0","0","26473567764","129772391"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","1285","-5","-0.39","1290","1290","1280","28012","36022120","50197568960","39064256"
"047770","코데즈컴바인","KOSDAQ","중견기업부","3080","-20","-0.65","3095","3105","3060","72873","224769795","116555214160","37842602"
"078940","코드네이처","KOSDAQ","중견기업부","3940","60","1.55","3940","3955","3810","365291","1421608205","126117607300","32009545"
"080530","코디","KOSDAQ","중견기업부","1975","-25","-1.25","1985","2020","1940","90691","179180420","55875313550","28291298"
"224060","코디엠","KOSDAQ","중견기업부","281","-4","-1.40","285","286","280","1732553","487167378","76926584728","273760088"
"357120","코람코에너지리츠","KOSPI",,"6240","10","0.16","6230","6250","6230","116427","725510220","434428800000","69620000"
"104540","코렌텍","KOSDAQ","기술성장기업부","15250","-150","-0.97","15450","15450","15100","9000","136622950","180402955500","11829702"
"027050","코리아나","KOSDAQ","중견기업부","4720","-45","-0.94","4750","4750","4680","95315","448176785","188800000000","40000000"
"290510","코리아센터","KOSDAQ","우량기업부","8210","40","0.49","8180","8220","8050","136748","1109209880","625607229770","76200637"
"007815","코리아써우","KOSPI",,"7630","30","0.39","7720","7720","7500","145","1098240","22620584700","2964690"
"007810","코리아써키트","KOSPI",,"14900","-100","-0.67","14900","15000","14750","56880","844816900","351949189900","23620751"
"00781K","코리아써키트2우B","KOSPI",,"9000","-90","-0.99","9000","9000","9000","50","450000","7053291000","783699"
"190650","코리아에셋투자증권","KOSDAQ","중견기업부","14200","300","2.16","14050","14850","14000","380288","5488223700","90709600000","6388000"
"101670","코리아에스이","KOSDAQ","벤처기업부","2010","-15","-0.74","2025","2045","2000","13142","26498400","37989000000","18900000"
"123410","코리아에프티","KOSDAQ","우량기업부","3925","40","1.03","3900","3950","3840","112053","434937780","109276176200","27841064"
"003690","코리안리","KOSPI",,"9400","20","0.21","9390","9420","9350","24516","230041390","1131469690400","120369116"
"036690","코맥스","KOSDAQ","우량기업부","6790","-70","-1.02","6800","6860","6750","66193","449117740","103800977490","15287331"
"049430","코메론","KOSDAQ","우량기업부","13450","-150","-1.10","13650","13650","13350","14419","193363250","121695600000","9048000"
"183300","코미코","KOSDAQ","우량기업부","83900","-800","-0.94","84700","84700","82700","9459","787531600","840715503300","10020447"
"041960","코미팜","KOSDAQ","벤처기업부","10650","-200","-1.84","10800","10850","10550","71769","762854650","683579579400","64185876"
"089890","코세스","KOSDAQ","우량기업부","13200","150","1.15","13000","13250","12750","202415","2634666000","218921498400","16584962"
"009730","코센","KOSDAQ","관리종목(소속부없음)","905","0","0.00","0","0","0","0","0","26398999325","29170165"
"189350","코셋","KONEX","일반기업부","2320","0","0.00","2320","2320","2320","1","2320","11136000000","4800000"
"082660","코스나인","KOSDAQ","투자주의환기종목(소속부없음)","1410","-15","-1.05","1380","1425","1380","151290","211465270","56447515590","40033699"
"192820","코스맥스","KOSPI",,"134000","-500","-0.37","134500","134500","132500","14383","1922782000","1520834206000","11349509"
"044820","코스맥스비티아이","KOSPI",,"18050","-50","-0.28","18150","18200","18000","4069","73456650","173350774050","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","8980","-80","-0.88","9070","9110","8970","35208","317066020","185239440000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","17300","100","0.58","17200","17400","17000","52804","909945750","184764000000","10680000"
"005070","코스모신소재","KOSPI",,"45350","400","0.89","45250","45650","44200","372682","16733405900","1364440416150","30086889"
"005420","코스모화학","KOSPI",,"19450","50","0.26","19450","19800","18850","703815","13680834400","540074743550","27767339"
"069110","코스온","KOSDAQ","투자주의환기종목(소속부없음)","2630","0","0.00","0","0","0","0","0","62963935800","23940660"
"071950","코아스","KOSPI",,"1330","-10","-0.75","1340","1350","1325","47196","62925770","41106589300","30907210"
"166480","코아스템","KOSDAQ","기술성장기업부","22500","-650","-2.81","23200","23200","21900","115895","2590551750","355571685000","15803186"
"045970","코아시아","KOSDAQ","중견기업부","8760","-90","-1.02","8850","8850","8710","33834","295760800","230518313760","26314876"
"196450","코아시아옵틱스","KOSDAQ","중견기업부","2450","-50","-2.00","2470","2500","2430","40958","100657740","101019933700","41232626"
"029960","코엔텍","KOSDAQ","우량기업부","8920","-30","-0.34","8920","8980","8880","50607","450965270","446000000000","50000000"
"002020","코오롱","KOSPI",,"33600","850","2.60","32800","33750","32350","78696","2618759250","424247913600","12626426"
"003070","코오롱글로벌","KOSPI",,"26250","1400","5.63","25500","26300","25000","231924","5940147950","661773997500","25210438"
"003075","코오롱글로벌우","KOSPI",,"43800","3800","9.50","42600","43800","42250","11042","475314600","13700771400","312803"
"144620","코오롱머티리얼","KOSPI",,"3075","0","0.00","0","0","0","0","0","211125302625","68658635"
"102940","코오롱생명과학","KOSDAQ","관리종목(소속부없음)","33300","-350","-1.04","34000","34000","33100","10916","364483750","380031454800","11412356"
"002025","코오롱우","KOSPI",,"21500","350","1.65","21300","21600","20750","6385","136303000","23142385000","1076390"
"120110","코오롱인더","KOSPI",,"92500","2500","2.78","90700","93000","89000","313094","28569096800","2495542700000","26978840"
"120115","코오롱인더우","KOSPI",,"38400","1300","3.50","37450","38500","36750","31340","1183568300","106285824000","2767860"
"950160","코오롱티슈진","KOSDAQ","투자주의환기종목(소속부없음)","8010","0","0.00","0","0","0","0","0","489551575500","61117550"
"138490","코오롱플라스틱","KOSPI",,"12850","2700","26.60","10150","12950","10100","12912784","150463204900","488300000000","38000000"
"021240","코웨이","KOSPI",,"76700","-700","-0.90","76400","77300","76300","22092","1690701200","5660430777300","73799619"
"033290","코웰패션","KOSDAQ","우량기업부","7880","-80","-1.01","7940","7990","7810","241468","1902286130","697381843920","88500234"
"056360","코위버","KOSDAQ","우량기업부","8880","-40","-0.45","8920","8920","8820","12000","106322730","86995584000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","25950","-150","-0.57","27350","27350","25850","167825","4445850450","245877495600","9475048"
"121850","코이즈","KOSDAQ","벤처기업부","2580","-40","-1.53","2580","2620","2540","33300","85660610","39988126920","15499274"
"015710","코콤","KOSDAQ","우량기업부","7410","-30","-0.40","7420","7420","7300","25572","188073790","129901005000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10050","-100","-0.99","10150","10200","10050","17842","179949550","156524247600","15574552"
"322780","코퍼스코리아","KOSDAQ","벤처기업부","3530","-30","-0.84","3550","3550","3465","86318","303052285","126217529220","35755674"
"126600","코프라","KOSDAQ","우량기업부","8810","760","9.44","8010","8810","7970","3442229","29107402620","186028735540","21115634"
"200130","콜마비앤에이치","KOSDAQ","우량기업부","38650","-600","-1.53","39200","39200","38550","33735","1306034200","1141858516700","29543558"
"031820","콤텍시스템","KOSPI",,"1035","0","0.00","1035","1040","1020","717696","739576970","125288267310","121051466"
"294570","쿠콘","KOSDAQ","벤처기업부","91000","-700","-0.76","91200","91500","90200","16122","1464992400","735013461000","8077071"
"192400","쿠쿠홀딩스","KOSPI",,"23900","0","0.00","23800","24050","23800","2972","71003050","849936221500","35562185"
"284740","쿠쿠홈시스","KOSPI",,"41200","-200","-0.48","41100","41450","40800","6650","273251800","924417996000","22437330"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","16250","-100","-0.61","16450","16500","16150","45456","740637700","241681765000","14872724"
"365270","큐라클","KOSDAQ","기술성장기업부","41500","350","0.85","41000","41800","40300","88100","3613994600","554272672000","13355968"
"060280","큐렉소","KOSDAQ","중견기업부","8250","-60","-0.72","8310","8320","8200","4788","39465210","275858690250","33437417"
"015590","큐로","KOSPI",,"525","-2","-0.38","522","527","521","176788","92408165","121386109950","231211638"
"040350","큐로컴","KOSDAQ","벤처기업부","1705","-25","-1.45","1705","1730","1660","730831","1232183955","214784769760","125973472"
"051780","큐로홀딩스","KOSDAQ","중견기업부","622","0","0.00","623","626","616","98158","61020875","75013694490","120600795"
"115180","큐리언트","KOSDAQ","관리종목(소속부없음)","30300","0","0.00","0","0","0","0","0","269168898600","8883462"
"043090","큐브앤컴퍼니","KOSDAQ","투자주의환기종목(소속부없음)","2420","60","2.54","2370","2440","2365","19572","46954145","90086261760","37225728"
"182360","큐브엔터","KOSDAQ","중견기업부","14450","-350","-2.36","14750","15000","14300","170308","2471056700","199477727150","13804687"
"066310","큐에스아이","KOSDAQ","벤처기업부","16350","-50","-0.30","16250","16550","16250","2533","41268800","138829485000","8491100"
"136660","큐엠씨","KONEX","일반기업부","3100","195","6.71","3000","3100","3000","102","316080","29275780000","9443800"
"016600","큐캐피탈","KOSDAQ","벤처기업부","575","1","0.17","570","575","564","312867","178333250","98204714025","170790807"
"264900","크라운제과","KOSPI",,"10800","-150","-1.37","10850","10900","10800","4759","51615250","135257580000","12523850"
"26490K","크라운제과우","KOSPI",,"16500","850","5.43","15650","16700","15550","8172","132077500","12763740000","773560"
"005740","크라운해태홀딩스","KOSPI",,"9500","-130","-1.35","9750","9750","9450","7191","68420240","141049796500","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"15350","-150","-0.97","15500","15500","15300","673","10311850","9221144100","600726"
"259960","크래프톤","KOSPI",,"479500","15000","3.23","467000","479500","466500","100850","47882244500","23472217877500","48951445"
"215570","크로넥스","KONEX","일반기업부","6080","80","1.33","6080","6080","6080","1","6080","28974586560","4765557"
"043590","크로바하이텍","KOSDAQ","투자주의환기종목(소속부없음)","2485","0","0.00","0","0","0","0","0","73965137855","29764643"
"114120","크루셜텍","KOSDAQ","관리종목(소속부없음)","1245","-15","-1.19","1260","1260","1230","5373","6641995","26096837175","20961315"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","39550","100","0.25","39150","39700","38500","11771","458731350","463347234000","11715480"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","1430","0","0.00","1425","1440","1410","541390","770052560","96930908360","67783852"
"083790","크리스탈지노믹스","KOSDAQ","기술성장기업부","8300","-180","-2.12","8430","8450","8230","299322","2486622150","574745833800","69246486"
"045520","크린앤사이언스","KOSDAQ","우량기업부","20150","-200","-0.98","20200","20300","20050","4413","88969200","130975000000","6500000"
"036170","클라우드에어","KOSDAQ","중견기업부","1785","50","2.88","1745","1795","1735","280325","495429095","100017643005","56032293"
"214150","클래시스","KOSDAQ","우량기업부","22450","-250","-1.10","22750","23000","22350","71274","1606841600","1452893596800","64716864"
"352770","클리노믹스","KOSDAQ","기술성장기업부","13350","300","2.30","13000","13350","12700","36736","478085850","179826382350","13470141"
"237880","클리오","KOSDAQ","우량기업부","23000","-150","-0.65","23150","23150","22750","25465","583327300","400039276000","17393012"
"139670","키네마스터","KOSDAQ","벤처기업부","23250","-250","-1.06","23550","23700","22750","95757","2221438050","314951637750","13546307"
"020120","키다리스튜디오","KOSPI",,"16450","-550","-3.24","17000","17000","16350","321462","5324455650","545183136400","33141832"
"039490","키움증권","KOSPI",,"120500","1000","0.84","118000","120500","118000","12446","1488193000","3159451316500","26219513"
"054780","키이스트","KOSDAQ","중견기업부","13850","-50","-0.36","13900","13900","13600","27227","374327300","245672131000","17738060"
"219130","타이거일렉","KOSDAQ","중견기업부","13650","-100","-0.73","13750","13800","13650","777","10637450","86190058500","6314290"
"318660","타임기술","KONEX","일반기업부","2560","60","2.40","2680","2690","2210","672","1561915","5432578560","2122101"
"180060","탑선","KONEX","일반기업부","10400","0","0.00","0","0","0","0","0","88469326400","8506666"
"065130","탑엔지니어링","KOSDAQ","우량기업부","8110","-130","-1.58","8240","8250","8080","13098","106469920","129567444270","15976257"
"014580","태경비케이","KOSPI",,"6480","90","1.41","6360","6580","6340","433479","2808399410","178738488000","27583100"
"015890","태경산업","KOSPI",,"6530","50","0.77","6540","6550","6430","32176","208502030","190863737500","29228750"
"006890","태경케미컬","KOSPI",,"16250","0","0.00","16300","16300","16050","18309","296002550","188500000000","11600000"
"023160","태광","KOSDAQ","우량기업부","12650","-150","-1.17","12900","12900","12550","67371","854724150","335225000000","26500000"
"003240","태광산업","KOSPI",,"1115000","1000","0.09","1102000","1116000","1101000","85","94626000","1241441000000","1113400"
"011280","태림포장","KOSPI",,"4700","-40","-0.84","4740","4760","4500","71054","332885395","332787918000","70805940"
"053620","태양","KOSDAQ","우량기업부","9700","20","0.21","9610","9700","9610","766","7395270","83420000000","8600000"
"004100","태양금속","KOSPI",,"1860","-40","-2.11","1875","1890","1835","966321","1799410520","68262000000","36700000"
"004105","태양금속우","KOSPI",,"3670","-120","-3.17","3740","3740","3670","25890","95881970","12111000000","3300000"
"116100","태양기계","KONEX","일반기업부","760","33","4.54","632","760","632","106","67760","4742389360","6239986"
"009410","태영건설","KOSPI",,"11950","-50","-0.42","11950","12050","11900","16678","199290750","464844221100","38899098"
"009415","태영건설우","KOSPI",,"14850","-50","-0.34","14950","14950","14500","1072","15804950","19336808700","1302142"
"044490","태웅","KOSDAQ","관리종목(소속부없음)","12500","0","0.00","0","0","0","0","0","250092262500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","8220","-50","-0.60","8300","8300","8170","52736","433734600","160592430240","19536792"
"001420","태원물산","KOSPI",,"5760","10","0.17","5800","5820","5740","15728","90728990","43776000000","7600000"
"007980","태평양물산","KOSPI",,"2535","40","1.60","2500","2550","2460","87429","218523065","122059203045","48149587"
"191420","테고사이언스","KOSDAQ","벤처기업부","27650","-400","-1.43","28300","28300","27500","10096","279875500","224209260100","8108834"
"073640","테라사이언스","KOSDAQ","중견기업부","1835","-20","-1.08","1855","1855","1810","80109","146616735","133776197600","72902560"
"182690","테라셈","KOSDAQ","투자주의환기종목(소속부없음)","1440","0","0.00","0","0","0","0","0","30474933120","21163148"
"066700","테라젠이텍스","KOSDAQ","우량기업부","7650","-20","-0.26","7700","7740","7600","25480","194756370","248429427750","32474435"
"095610","테스","KOSDAQ","우량기업부","27050","-200","-0.73","27000","27250","26600","64303","1728432600","534730513300","19768226"
"131970","테스나","KOSDAQ","우량기업부","52000","-1000","-1.89","52200","52500","51600","72461","3765079600","767498004000","14759577"
"055490","테이팩스","KOSPI",,"74300","-1000","-1.33","75200","76200","74000","17710","1323418400","350521395000","4717650"
"308700","테크엔","KONEX","일반기업부","1135","-15","-1.30","1010","1135","1010","3351","3391385","4540000000","4000000"
"089030","테크윙","KOSDAQ","우량기업부","24750","0","0.00","24850","24850","24350","30798","756104900","479862108000","19388368"
"258050","테크트랜스","KONEX","일반기업부","1850","0","0.00","0","0","0","0","0","13311754550","7195543"
"054450","텔레칩스","KOSDAQ","벤처기업부","16700","250","1.52","16300","16700","16300","53670","885392050","225548713700","13505911"
"091440","텔레필드","KOSDAQ","벤처기업부","3630","30","0.83","3620","3640","3585","11050","39856905","33308426250","9175875"
"078000","텔코웨어","KOSPI",,"11400","0","0.00","11450","11450","11250","4691","53128450","110610848400","9702706"
"200230","텔콘RF제약","KOSDAQ","중견기업부","4915","-55","-1.11","4975","4975","4600","454782","2215470170","430106793980","87509012"
"214420","토니모리","KOSPI",,"7840","-60","-0.76","7900","7930","7760","9984","78103950","144128372640","18383721"
"215480","토박스코리아","KOSDAQ","중견기업부","1570","30","1.95","1525","1580","1520","300024","466018890","75477418730","48074789"
"051360","토비스","KOSDAQ","우량기업부","8500","120","1.43","8460","8520","8290","51942","435830960","142094993000","16717058"
"045340","토탈소프트","KOSDAQ","벤처기업부","14550","50","0.34","14500","14750","14200","136550","1982991150","124519482000","8558040"
"108230","톱텍","KOSDAQ","우량기업부","10500","-200","-1.87","10700","10700","10400","54903","577284250","399244072500","38023245"
"079970","투비소프트","KOSDAQ","벤처기업부","2500","-95","-3.66","2515","2535","2475","286909","718734735","93787830000","37515132"
"199800","툴젠","KONEX","일반기업부","148000","-1400","-0.94","150700","150700","146700","2727","403598800","1008873524000","6816713"
"105550","트루윈","KOSDAQ","벤처기업부","9510","10","0.11","9370","9640","9350","176202","1680168560","187355026440","19700844"
"026150","특수건설","KOSDAQ","중견기업부","12400","0","0.00","12300","12450","12200","62124","764452200","212359002400","17125726"
"322180","티라유텍","KOSDAQ","벤처기업부","12600","-100","-0.79","12750","12750","12500","1500","18821500","68811750000","5461250"
"117730","티로보틱스","KOSDAQ","벤처기업부","7900","0","0.00","7940","7940","7810","12128","95424210","109391797700","13847063"
"033830","티비씨","KOSDAQ","중견기업부","2485","-180","-6.75","2600","2700","2465","32582073","84346503205","248500000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","3110","-55","-1.74","3115","3145","3090","54226","168255115","146183114870","47004217"
"064760","티씨케이","KOSDAQ","우량기업부","132100","-2900","-2.15","135100","135300","131000","50592","6693940000","1542267500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","65800","-500","-0.75","67300","69000","65700","49606","3318663200","557455955000","8471975"
"340570","티앤엘","KOSDAQ","벤처기업부","50500","-700","-1.37","51500","51500","50100","41660","2106041000","410464000000","8128000"
"277880","티에스아이","KOSDAQ","기술성장기업부","9390","240","2.62","9230","9530","9230","127684","1201803730","174036419700","18534230"
"131290","티에스이","KOSDAQ","우량기업부","71300","-1000","-1.38","72500","72500","70600","11188","797768400","788679887700","11061429"
"019180","티에이치엔","KOSPI",,"3840","-45","-1.16","3885","3885","3770","71703","274518325","69120000000","18000000"
"356860","티엘비","KOSDAQ","중견기업부","41200","-600","-1.44","41850","41850","40600","28808","1179057150","202552178000","4916315"
"062860","티엘아이","KOSDAQ","투자주의환기종목(소속부없음)","7300","-50","-0.68","7350","7350","7150","1920","13926210","72070856000","9872720"
"363280","티와이홀딩스","KOSPI",,"29500","50","0.17","29450","29550","29000","8256","241213700","1185062642500","40171615"
"36328K","티와이홀딩스우","KOSPI",,"24950","50","0.20","25000","25200","24750","1307","32615650","31320683100","1255338"
"321550","티움바이오","KOSDAQ","기술성장기업부","20400","-350","-1.69","20650","20650","20350","20848","426426500","485967290400","23821926"
"091810","티웨이항공","KOSPI",,"3935","100","2.61","3850","3975","3825","530179","2080409975","434149647865","110330279"
"004870","티웨이홀딩스","KOSPI",,"1310","15","1.16","1295","1320","1285","49411","64352430","101469322380","77457498"
"104480","티케이케미칼","KOSDAQ","우량기업부","6600","70","1.07","6470","6640","6440","316253","2069931010","599909864400","90895434"
"309900","티티씨디펜스","KONEX","일반기업부","1950","0","0.00","0","0","0","0","0","19500000000","10000000"
"081150","티플랙스","KOSDAQ","중견기업부","4255","15","0.35","4185","4275","4185","192248","812080890","103262050510","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","4880","110","2.31","4765","4935","4700","128347","622513660","55030193520","11276679"
"217880","틸론","KONEX","일반기업부","17900","0","0.00","18200","18200","17000","233","4052900","74827674300","4180317"
"084730","팅크웨어","KOSDAQ","우량기업부","15550","-200","-1.27","15950","15950","15550","6881","107431350","162119355100","10425682"
"046210","파나진","KOSDAQ","벤처기업부","4665","-85","-1.79","4745","4790","4645","33310","155493770","149917518900","32136660"
"034230","파라다이스","KOSDAQ","중견기업부","17100","-150","-0.87","17150","17250","16900","202724","3457182850","1555119691200","90942672"
"033540","파라텍","KOSDAQ","중견기업부","3180","-10","-0.31","3190","3205","3165","42664","135464560","135020335500","42459225"
"043200","파루","KOSDAQ","관리종목(소속부없음)","1170","0","0.00","1180","1180","1150","23087","26804245","45378972990","38785447"
"214450","파마리서치","KOSDAQ","우량기업부","92900","-1100","-1.17","94000","94200","91600","43158","3994017400","939398297000","10111930"
"217950","파마리서치바이오","KONEX","일반기업부","37750","550","1.48","38000","38000","37000","51","1920250","152864510250","4049391"
"208340","파멥신","KOSDAQ","기술성장기업부","9340","0","0.00","9370","9410","9260","72648","678004090","191871890860","20543029"
"005690","파미셀","KOSPI",,"16150","-100","-0.62","16200","16250","16050","105815","1705147700","968337042500","59958950"
"177830","파버나인","KOSDAQ","벤처기업부","5590","140","2.57","5450","5640","5420","83175","461956220","79370755360","14198704"
"037070","파세코","KOSDAQ","우량기업부","19150","-300","-1.54","19250","19350","18200","36939","700688800","268100000000","14000000"
"150900","파수","KOSDAQ","벤처기업부","6920","-50","-0.72","6900","6930","6850","5466","37579100","77179403560","11153093"
"037030","파워넷","KOSDAQ","우량기업부","5090","30","0.59","5050","5140","5020","46094","233759990","83988532460","16500694"
"047310","파워로직스","KOSDAQ","우량기업부","9830","150","1.55","9650","9860","9590","1043773","10193979400","338358253060","34420982"
"266870","파워풀엑스","KONEX","일반기업부","1400","0","0.00","1400","1600","1300","1188","1573790","8972152000","6408680"
"170790","파이오링크","KOSDAQ","벤처기업부","16750","-500","-2.90","17100","17100","16700","53943","908233650","114843527500","6856330"
"049120","파인디앤씨","KOSDAQ","중견기업부","2695","55","2.08","2635","2735","2600","127723","343546035","71040049080","26359944"
"038950","파인디지털","KOSDAQ","벤처기업부","6580","-110","-1.64","6680","6720","6580","11904","78972940","67186833700","10210765"
"106240","파인테크닉스","KOSDAQ","벤처기업부","12650","150","1.20","12250","12700","12250","1123160","14009070650","571683467850","45192369"
"131760","파인텍","KOSDAQ","중견기업부","1750","-20","-1.13","1760","1765","1720","450259","784182655","75121887750","42926793"
"065690","파커스","KOSDAQ","중견기업부","3330","-15","-0.45","3345","3345","3295","7993","26527835","46784272230","14049331"
"140860","파크시스템스","KOSDAQ","기술성장기업부","126000","-400","-0.32","126400","126500","123700","5706","714160600","842518530000","6686655"
"091700","파트론","KOSDAQ","우량기업부","10100","-50","-0.49","10100","10100","10000","153931","1545473450","546979741000","54156410"
"202960","판도라티비","KONEX","일반기업부","2350","-80","-3.29","2425","2435","2200","28554","65507195","28001617700","11915582"
"032800","판타지오","KOSDAQ","중견기업부","110","-1","-0.90","110","111","109","2629379","289469139","71148952600","646808660"
"318010","팜스빌","KOSDAQ","벤처기업부","12800","-150","-1.16","12800","12950","12400","171273","2173515850","101495526400","7929338"
"036580","팜스코","KOSPI",,"6480","-40","-0.61","6540","6550","6410","5214","33694420","237997070640","36727943"
"027710","팜스토리","KOSDAQ","우량기업부","2090","-15","-0.71","2105","2110","2075","300356","626596205","232860694000","111416600"
"004720","팜젠사이언스","KOSPI",,"9600","-60","-0.62","9670","9730","9420","41490","397217960","141244156800","14712933"
"225590","패션플랫폼","KOSDAQ","중견기업부","1775","40","2.31","1735","1785","1735","134570","236659115","47280165575","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","999","-6","-0.60","1000","1020","985","279501","279662973","53731745469","53785531"
"068050","팬엔터테인먼트","KOSDAQ","벤처기업부","5640","70","1.26","5550","5660","5400","124519","694451820","153678618480","27247982"
"028670","팬오션","KOSPI",,"7470","-20","-0.27","7480","7590","7460","1558306","11720552880","3993234254640","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","9490","0","0.00","9540","9540","9420","3151","29957740","101253839700","10669530"
"010820","퍼스텍","KOSPI",,"2400","-10","-0.41","2415","2420","2380","40041","95972245","115347504000","48061460"
"016800","퍼시스","KOSPI",,"38900","-500","-1.27","39400","39400","38750","517","20158850","447350000000","11500000"
"263750","펄어비스","KOSDAQ","우량기업부","85600","1500","1.78","84100","86700","83600","375336","32024116800","5668560400000","66221500"
"251970","펌텍코리아","KOSDAQ","우량기업부","27200","200","0.74","27600","27950","27000","41562","1141617650","337280000000","12400000"
"001020","페이퍼코리아","KOSPI",,"2130","-30","-1.39","2160","2160","2120","11051","23490875","80433769290","37762333"
"327610","펨토바이오메드","KONEX","일반기업부","20350","50","0.25","20400","20400","20350","7","142500","170677932700","8387122"
"087010","펩트론","KOSDAQ","기술성장기업부","13050","50","0.38","12850","13300","12600","98065","1266517800","269180431650","20626853"
"090080","평화산업","KOSPI",,"2430","-95","-3.76","2515","2515","2420","1423847","3485627210","133412489370","54902259"
"010770","평화홀딩스","KOSPI",,"5240","-40","-0.76","5280","5290","5160","35036","182636170","76637441840","14625466"
"119500","포메탈","KOSDAQ","중견기업부","4940","40","0.82","4840","4945","4810","36619","178879500","58525326080","11847232"
"022100","포스코 ICT","KOSDAQ","우량기업부","7290","-10","-0.14","7280","7290","7220","132198","957967760","1108333174410","152034729"
"058430","포스코강판","KOSPI",,"66400","200","0.30","66800","66800","64800","35621","2339478400","398400000000","6000000"
"009520","포스코엠텍","KOSDAQ","우량기업부","8790","300","3.53","8400","8920","8240","1688781","14733103390","366039359370","41642703"
"047050","포스코인터내셔널","KOSPI",,"23450","-650","-2.70","23800","24000","23400","545293","12859007750","2893147244050","123375149"
"003670","포스코케미칼","KOSPI",,"152500","-1000","-0.65","153000","156000","152000","90791","13954936500","11813141050000","77463220"
"189690","포시에스","KOSDAQ","벤처기업부","7970","0","0.00","8000","8000","7890","3557","28171980","69128918770","8673641"
"318020","포인트모바일","KOSDAQ","벤처기업부","23500","-200","-0.84","23750","23750","23200","42314","991538750","297563392000","12662272"
"256630","포인트엔지니어링","KOSDAQ","우량기업부","3755","-25","-0.66","3775","3800","3740","51059","191735410","215844710985","57481947"
"141020","포티스","KOSDAQ","투자주의환기종목(소속부없음)","108","0","0.00","0","0","0","0","0","18839533608","174440126"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","2225","-5","-0.22","2215","2225","2130","532944","1157741205","85520872075","38436347"
"114630","폴라리스우노","KOSDAQ","중견기업부","5100","-40","-0.78","5140","5180","5060","7349","37452590","69227221500","13573965"
"123010","폴라리스웍스","KOSDAQ","기술성장기업부","1675","-30","-1.76","1705","1705","1660","49773","83162470","95482006525","57004183"
"007630","폴루스바이오팜","KOSPI",,"1225","0","0.00","0","0","0","0","0","55134426375","45007695"
"290720","푸드나무","KOSDAQ","우량기업부","44600","-200","-0.45","44550","44950","44300","5174","230681700","303549116400","6806034"
"005670","푸드웰","KOSDAQ","우량기업부","9280","-170","-1.80","9320","9410","9100","194276","1796663890","92800000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","12100","-100","-0.82","12100","12150","11900","33243","399160700","101172770600","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","13750","250","1.85","13500","14000","13400","23142","318165450","207388500000","15082800"
"017810","풀무원","KOSPI",,"17300","-100","-0.57","17300","17400","17050","19132","329462500","659485376600","38120542"
"093380","풍강","KOSDAQ","중견기업부","5100","0","0.00","5100","5120","5060","10909","55562810","50384496300","9879313"
"023900","풍국주정","KOSDAQ","중견기업부","18600","100","0.54","18800","18800","18400","11618","216434400","234360000000","12600000"
"103140","풍산","KOSPI",,"35850","-100","-0.28","35950","36050","35450","42433","1517275200","1004670366300","28024278"
"005810","풍산홀딩스","KOSPI",,"31200","-100","-0.32","31100","31450","30300","15057","466167700","324777273600","10409528"
"214270","퓨쳐스트림네트웍스","KOSDAQ","중견기업부","1130","0","0.00","1125","1130","1110","293018","328362770","147542464890","130568553"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","19350","-650","-3.25","19900","19900","19300","77479","1506266700","264049538850","13645971"
"035200","프럼파스트","KOSDAQ","벤처기업부","7250","50","0.69","7180","7250","7070","32345","231302480","70546777500","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","16400","-300","-1.80","16550","16850","16050","379046","6189087850","774184779600","47206389"
"950210","프레스티지바이오파마","KOSPI",,"38650","300","0.78","38000","39000","37100","413376","15701934750","2322716390750","60096155"
"203690","프로스테믹스","KOSDAQ","벤처기업부","3125","-50","-1.57","3200","3200","3115","70425","221243280","142990462500","45756948"
"303360","프로테옴텍","KONEX","일반기업부","6800","-160","-2.30","6840","6900","6800","2860","19470880","76001662000","11176715"
"053610","프로텍","KOSDAQ","우량기업부","30650","50","0.16","31050","31250","30150","128848","3966598350","337150000000","11000000"
